1.290615, -2.583898, -1.293283, 109.380000 
1.290552, -2.583897, -1.293344, 109.390000 
1.290491, -2.583896, -1.293405, 109.400000 
1.290431, -2.583895, -1.293464, 109.410000 
1.290373, -2.583894, -1.293521, 109.420000 
1.290316, -2.583893, -1.293577, 109.430000 
1.290260, -2.583892, -1.293632, 109.440000 
1.290207, -2.583891, -1.293684, 109.450000 
1.290155, -2.583890, -1.293735, 109.460000 
1.290105, -2.583889, -1.293784, 109.470000 
1.290057, -2.583888, -1.293831, 109.480000 
1.290011, -2.583887, -1.293877, 109.490000 
1.289967, -2.583886, -1.293920, 109.500000 
1.289925, -2.583886, -1.293961, 109.510000 
1.289886, -2.583885, -1.293999, 109.520000 
1.289848, -2.583884, -1.294036, 109.530000 
1.289814, -2.583883, -1.294070, 109.540000 
1.289781, -2.583883, -1.294101, 109.550000 
1.289752, -2.583882, -1.294130, 109.560000 
1.289724, -2.583881, -1.294157, 109.570000 
1.289700, -2.583880, -1.294181, 109.580000 
1.289678, -2.583880, -1.294202, 109.590000 
1.289658, -2.583879, -1.294221, 109.600000 
1.289642, -2.583879, -1.294237, 109.610000 
1.289628, -2.583878, -1.294250, 109.620000 
1.289617, -2.583878, -1.294261, 109.630000 
1.289609, -2.583877, -1.294269, 109.640000 
1.289603, -2.583877, -1.294274, 109.650000 
1.289601, -2.583877, -1.294276, 109.660000 
1.289601, -2.583876, -1.294275, 109.670000 
1.289604, -2.583876, -1.294272, 109.680000 
1.289610, -2.583876, -1.294266, 109.690000 
1.289618, -2.583876, -1.294257, 109.700000 
1.289630, -2.583876, -1.294246, 109.710000 
1.289644, -2.583876, -1.294232, 109.720000 
1.289661, -2.583876, -1.294215, 109.730000 
1.289681, -2.583876, -1.294195, 109.740000 
1.289704, -2.583876, -1.294173, 109.750000 
1.289729, -2.583876, -1.294148, 109.760000 
1.289757, -2.583877, -1.294120, 109.770000 
1.289787, -2.583877, -1.294090, 109.780000 
1.289820, -2.583878, -1.294058, 109.790000 
1.289855, -2.583878, -1.294023, 109.800000 
1.289893, -2.583879, -1.293985, 109.810000 
1.289934, -2.583879, -1.293946, 109.820000 
1.289976, -2.583880, -1.293904, 109.830000 
1.290021, -2.583881, -1.293860, 109.840000 
1.290068, -2.583882, -1.293814, 109.850000 
1.290117, -2.583883, -1.293766, 109.860000 
1.290168, -2.583884, -1.293716, 109.870000 
1.290221, -2.583885, -1.293664, 109.880000 
1.290276, -2.583887, -1.293611, 109.890000 
1.290332, -2.583888, -1.293556, 109.900000 
1.290391, -2.583889, -1.293499, 109.910000 
1.290450, -2.583891, -1.293440, 109.920000 
1.290511, -2.583892, -1.293381, 109.930000 
1.290574, -2.583894, -1.293320, 109.940000 
1.290638, -2.583895, -1.293258, 109.950000 
1.290702, -2.583897, -1.293195, 109.960000 
1.290768, -2.583899, -1.293131, 109.970000 
1.290835, -2.583901, -1.293066, 109.980000 
1.290902, -2.583903, -1.293000, 109.990000 
1.290971, -2.583904, -1.292934, 110.000000 
1.291039, -2.583906, -1.292867, 110.010000 
1.291109, -2.583908, -1.292800, 110.020000 
1.291178, -2.583910, -1.292732, 110.030000 
1.291248, -2.583912, -1.292664, 110.040000 
1.291318, -2.583914, -1.292597, 110.050000 
1.291388, -2.583917, -1.292529, 110.060000 
1.291457, -2.583919, -1.292461, 110.070000 
1.291527, -2.583921, -1.292394, 110.080000 
1.291596, -2.583923, -1.292327, 110.090000 
1.291664, -2.583925, -1.292261, 110.100000 
1.291732, -2.583927, -1.292195, 110.110000 
1.291799, -2.583929, -1.292130, 110.120000 
1.291866, -2.583932, -1.292066, 110.130000 
1.291931, -2.583934, -1.292003, 110.140000 
1.291995, -2.583936, -1.291941, 110.150000 
1.292058, -2.583938, -1.291880, 110.160000 
1.292120, -2.583940, -1.291820, 110.170000 
1.292181, -2.583942, -1.291761, 110.180000 
1.292239, -2.583944, -1.291704, 110.190000 
1.292297, -2.583946, -1.291649, 110.200000 
1.292352, -2.583948, -1.291595, 110.210000 
1.292406, -2.583950, -1.291543, 110.220000 
1.292458, -2.583951, -1.291493, 110.230000 
1.292508, -2.583953, -1.291445, 110.240000 
1.292556, -2.583955, -1.291399, 110.250000 
1.292602, -2.583957, -1.291355, 110.260000 
1.292645, -2.583958, -1.291313, 110.270000 
1.292686, -2.583960, -1.291273, 110.280000 
1.292725, -2.583961, -1.291236, 110.290000 
1.292762, -2.583962, -1.291201, 110.300000 
1.292796, -2.583964, -1.291168, 110.310000 
1.292827, -2.583965, -1.291138, 110.320000 
1.292856, -2.583966, -1.291110, 110.330000 
1.292882, -2.583967, -1.291085, 110.340000 
1.292905, -2.583968, -1.291062, 110.350000 
1.292926, -2.583968, -1.291042, 110.360000 
1.292944, -2.583969, -1.291025, 110.370000 
1.292959, -2.583970, -1.291011, 110.380000 
1.292971, -2.583970, -1.290999, 110.390000 
1.292981, -2.583970, -1.290990, 110.400000 
1.292987, -2.583971, -1.290984, 110.410000 
1.292991, -2.583971, -1.290980, 110.420000 
1.292991, -2.583971, -1.290980, 110.430000 
1.292989, -2.583971, -1.290982, 110.440000 
1.292984, -2.583971, -1.290987, 110.450000 
1.292976, -2.583971, -1.290994, 110.460000 
1.292966, -2.583970, -1.291005, 110.470000 
1.292952, -2.583970, -1.291018, 110.480000 
1.292936, -2.583969, -1.291034, 110.490000 
1.292916, -2.583969, -1.291052, 110.500000 
1.292894, -2.583968, -1.291074, 110.510000 
1.292870, -2.583967, -1.291097, 110.520000 
1.292842, -2.583966, -1.291124, 110.530000 
1.292812, -2.583965, -1.291153, 110.540000 
1.292779, -2.583964, -1.291184, 110.550000 
1.292744, -2.583962, -1.291218, 110.560000 
1.292707, -2.583961, -1.291255, 110.570000 
1.292667, -2.583960, -1.291293, 110.580000 
1.292624, -2.583958, -1.291334, 110.590000 
1.292580, -2.583957, -1.291377, 110.600000 
1.292533, -2.583955, -1.291422, 110.610000 
1.292484, -2.583953, -1.291470, 110.620000 
1.292433, -2.583951, -1.291519, 110.630000 
1.292380, -2.583950, -1.291570, 110.640000 
1.292325, -2.583948, -1.291623, 110.650000 
1.292269, -2.583946, -1.291677, 110.660000 
1.292210, -2.583944, -1.291733, 110.670000 
1.292151, -2.583942, -1.291791, 110.680000 
1.292090, -2.583939, -1.291850, 110.690000 
1.292027, -2.583937, -1.291910, 110.700000 
1.291963, -2.583935, -1.291972, 110.710000 
1.291898, -2.583933, -1.292034, 110.720000 
1.291832, -2.583931, -1.292098, 110.730000 
1.291766, -2.583928, -1.292163, 110.740000 
1.291698, -2.583926, -1.292228, 110.750000 
1.291630, -2.583924, -1.292294, 110.760000 
1.291561, -2.583921, -1.292360, 110.770000 
1.291491, -2.583919, -1.292427, 110.780000 
1.291422, -2.583917, -1.292495, 110.790000 
1.291352, -2.583914, -1.292562, 110.800000 
1.291282, -2.583912, -1.292630, 110.810000 
1.291212, -2.583910, -1.292698, 110.820000 
1.291142, -2.583907, -1.292765, 110.830000 
1.291072, -2.583905, -1.292833, 110.840000 
1.291003, -2.583903, -1.292899, 110.850000 
1.290935, -2.583900, -1.292966, 110.860000 
1.290867, -2.583898, -1.293032, 110.870000 
1.290799, -2.583896, -1.293097, 110.880000 
1.290733, -2.583894, -1.293161, 110.890000 
1.290667, -2.583892, -1.293225, 110.900000 
1.290603, -2.583890, -1.293287, 110.910000 
1.290539, -2.583888, -1.293349, 110.920000 
1.290477, -2.583886, -1.293409, 110.930000 
1.290417, -2.583884, -1.293468, 110.940000 
1.290357, -2.583882, -1.293525, 110.950000 
1.290300, -2.583881, -1.293581, 110.960000 
1.290244, -2.583879, -1.293635, 110.970000 
1.290190, -2.583877, -1.293688, 110.980000 
1.290137, -2.583876, -1.293738, 110.990000 
1.290087, -2.583874, -1.293787, 111.000000 
1.290039, -2.583873, -1.293834, 111.010000 
1.289993, -2.583871, -1.293879, 111.020000 
1.289949, -2.583870, -1.293921, 111.030000 
1.289907, -2.583869, -1.293962, 111.040000 
1.289868, -2.583868, -1.294000, 111.050000 
1.289831, -2.583867, -1.294036, 111.060000 
1.289796, -2.583866, -1.294070, 111.070000 
1.289764, -2.583865, -1.294101, 111.080000 
1.289735, -2.583864, -1.294129, 111.090000 
1.289708, -2.583864, -1.294155, 111.100000 
1.289684, -2.583863, -1.294179, 111.110000 
1.289663, -2.583862, -1.294199, 111.120000 
1.289644, -2.583862, -1.294218, 111.130000 
1.289629, -2.583862, -1.294233, 111.140000 
1.289616, -2.583861, -1.294246, 111.150000 
1.289605, -2.583861, -1.294256, 111.160000 
1.289598, -2.583861, -1.294263, 111.170000 
1.289594, -2.583861, -1.294267, 111.180000 
1.289592, -2.583861, -1.294269, 111.190000 
1.289593, -2.583862, -1.294268, 111.200000 
1.289598, -2.583862, -1.294264, 111.210000 
1.289605, -2.583862, -1.294258, 111.220000 
1.289615, -2.583863, -1.294248, 111.230000 
1.289627, -2.583863, -1.294236, 111.240000 
1.289643, -2.583864, -1.294221, 111.250000 
1.289661, -2.583865, -1.294204, 111.260000 
1.289682, -2.583866, -1.294183, 111.270000 
1.289706, -2.583867, -1.294161, 111.280000 
1.289733, -2.583868, -1.294135, 111.290000 
1.289762, -2.583869, -1.294107, 111.300000 
1.289793, -2.583870, -1.294077, 111.310000 
1.289828, -2.583871, -1.294044, 111.320000 
1.289864, -2.583873, -1.294008, 111.330000 
1.289904, -2.583874, -1.293971, 111.340000 
1.289945, -2.583876, -1.293931, 111.350000 
1.289989, -2.583877, -1.293888, 111.360000 
1.290035, -2.583879, -1.293844, 111.370000 
1.290083, -2.583881, -1.293798, 111.380000 
1.290133, -2.583883, -1.293749, 111.390000 
1.290185, -2.583884, -1.293699, 111.400000 
1.290239, -2.583886, -1.293647, 111.410000 
1.290295, -2.583889, -1.293593, 111.420000 
1.290353, -2.583891, -1.293538, 111.430000 
1.290412, -2.583893, -1.293481, 111.440000 
1.290472, -2.583895, -1.293423, 111.450000 
1.290534, -2.583897, -1.293363, 111.460000 
1.290598, -2.583900, -1.293302, 111.470000 
1.290662, -2.583902, -1.293240, 111.480000 
1.290727, -2.583904, -1.293177, 111.490000 
1.290794, -2.583907, -1.293113, 111.500000 
1.290861, -2.583909, -1.293048, 111.510000 
1.290929, -2.583912, -1.292983, 111.520000 
1.290998, -2.583914, -1.292916, 111.530000 
1.291067, -2.583917, -1.292850, 111.540000 
1.291137, -2.583919, -1.292783, 111.550000 
1.291206, -2.583922, -1.292716, 111.560000 
1.291276, -2.583924, -1.292648, 111.570000 
1.291346, -2.583927, -1.292581, 111.580000 
1.291416, -2.583930, -1.292513, 111.590000 
1.291486, -2.583932, -1.292446, 111.600000 
1.291555, -2.583935, -1.292380, 111.610000 
1.291624, -2.583937, -1.292313, 111.620000 
1.291692, -2.583940, -1.292247, 111.630000 
1.291760, -2.583942, -1.292182, 111.640000 
1.291827, -2.583944, -1.292118, 111.650000 
1.291893, -2.583947, -1.292054, 111.660000 
1.291957, -2.583949, -1.291992, 111.670000 
1.292021, -2.583951, -1.291930, 111.680000 
1.292084, -2.583954, -1.291870, 111.690000 
1.292145, -2.583956, -1.291811, 111.700000 
1.292204, -2.583958, -1.291753, 111.710000 
1.292263, -2.583960, -1.291697, 111.720000 
1.292319, -2.583962, -1.291643, 111.730000 
1.292374, -2.583964, -1.291590, 111.740000 
1.292427, -2.583966, -1.291539, 111.750000 
1.292478, -2.583967, -1.291490, 111.760000 
1.292527, -2.583969, -1.291442, 111.770000 
1.292573, -2.583970, -1.291397, 111.780000 
1.292618, -2.583972, -1.291354, 111.790000 
1.292660, -2.583973, -1.291313, 111.800000 
1.292700, -2.583975, -1.291274, 111.810000 
1.292738, -2.583976, -1.291238, 111.820000 
1.292773, -2.583977, -1.291204, 111.830000 
1.292806, -2.583978, -1.291172, 111.840000 
1.292836, -2.583979, -1.291143, 111.850000 
1.292863, -2.583979, -1.291116, 111.860000 
1.292888, -2.583980, -1.291092, 111.870000 
1.292910, -2.583980, -1.291070, 111.880000 
1.292929, -2.583981, -1.291052, 111.890000 
1.292946, -2.583981, -1.291035, 111.900000 
1.292959, -2.583981, -1.291022, 111.910000 
1.292970, -2.583981, -1.291011, 111.920000 
1.292978, -2.583981, -1.291003, 111.930000 
1.292983, -2.583981, -1.290998, 111.940000 
1.292985, -2.583980, -1.290996, 111.950000 
1.292984, -2.583980, -1.290996, 111.960000 
1.292980, -2.583979, -1.290999, 111.970000 
1.292973, -2.583978, -1.291005, 111.980000 
1.292963, -2.583977, -1.291014, 111.990000 
1.292951, -2.583976, -1.291025, 112.000000 
1.292936, -2.583975, -1.291039, 112.010000 
1.292917, -2.583973, -1.291056, 112.020000 
1.292896, -2.583972, -1.291076, 112.030000 
1.292873, -2.583970, -1.291098, 112.040000 
1.292846, -2.583969, -1.291123, 112.050000 
1.292817, -2.583967, -1.291150, 112.060000 
1.292785, -2.583965, -1.291180, 112.070000 
1.292751, -2.583963, -1.291212, 112.080000 
1.292714, -2.583961, -1.291247, 112.090000 
1.292675, -2.583958, -1.291284, 112.100000 
1.292633, -2.583956, -1.291323, 112.110000 
1.292589, -2.583954, -1.291365, 112.120000 
1.292543, -2.583951, -1.291408, 112.130000 
1.292494, -2.583948, -1.291454, 112.140000 
1.292444, -2.583946, -1.291502, 112.150000 
1.292392, -2.583943, -1.291552, 112.160000 
1.292337, -2.583940, -1.291603, 112.170000 
1.292281, -2.583938, -1.291656, 112.180000 
1.292224, -2.583935, -1.291711, 112.190000 
1.292164, -2.583932, -1.291768, 112.200000 
1.292104, -2.583929, -1.291826, 112.210000 
1.292041, -2.583926, -1.291885, 112.220000 
1.291978, -2.583923, -1.291945, 112.230000 
1.291913, -2.583921, -1.292007, 112.240000 
1.291848, -2.583918, -1.292070, 112.250000 
1.291781, -2.583915, -1.292134, 112.260000 
1.291714, -2.583912, -1.292198, 112.270000 
1.291646, -2.583909, -1.292263, 112.280000 
1.291577, -2.583906, -1.292329, 112.290000 
1.291508, -2.583904, -1.292396, 112.300000 
1.291439, -2.583901, -1.292462, 112.310000 
1.291369, -2.583898, -1.292529, 112.320000 
1.291299, -2.583896, -1.292597, 112.330000 
1.291229, -2.583893, -1.292664, 112.340000 
1.291159, -2.583891, -1.292731, 112.350000 
1.291090, -2.583888, -1.292798, 112.360000 
1.291021, -2.583886, -1.292865, 112.370000 
1.290952, -2.583883, -1.292931, 112.380000 
1.290884, -2.583881, -1.292997, 112.390000 
1.290817, -2.583879, -1.293062, 112.400000 
1.290750, -2.583877, -1.293127, 112.410000 
1.290685, -2.583875, -1.293190, 112.420000 
1.290620, -2.583873, -1.293253, 112.430000 
1.290557, -2.583871, -1.293315, 112.440000 
1.290494, -2.583869, -1.293375, 112.450000 
1.290434, -2.583868, -1.293434, 112.460000 
1.290374, -2.583866, -1.293492, 112.470000 
1.290316, -2.583865, -1.293548, 112.480000 
1.290260, -2.583864, -1.293603, 112.490000 
1.290206, -2.583862, -1.293656, 112.500000 
1.290153, -2.583861, -1.293708, 112.510000 
1.290103, -2.583860, -1.293757, 112.520000 
1.290054, -2.583859, -1.293805, 112.530000 
1.290008, -2.583858, -1.293851, 112.540000 
1.289964, -2.583858, -1.293894, 112.550000 
1.289922, -2.583857, -1.293936, 112.560000 
1.289882, -2.583857, -1.293975, 112.570000 
1.289845, -2.583856, -1.294012, 112.580000 
1.289810, -2.583856, -1.294046, 112.590000 
1.289777, -2.583856, -1.294078, 112.600000 
1.289748, -2.583856, -1.294108, 112.610000 
1.289721, -2.583856, -1.294135, 112.620000 
1.289696, -2.583856, -1.294160, 112.630000 
1.289674, -2.583856, -1.294182, 112.640000 
1.289655, -2.583856, -1.294201, 112.650000 
1.289639, -2.583857, -1.294218, 112.660000 
1.289625, -2.583857, -1.294232, 112.670000 
1.289615, -2.583858, -1.294243, 112.680000 
1.289607, -2.583859, -1.294252, 112.690000 
1.289602, -2.583860, -1.294258, 112.700000 
1.289600, -2.583861, -1.294261, 112.710000 
1.289600, -2.583862, -1.294261, 112.720000 
1.289604, -2.583863, -1.294259, 112.730000 
1.289610, -2.583864, -1.294253, 112.740000 
1.289620, -2.583865, -1.294245, 112.750000 
1.289632, -2.583866, -1.294235, 112.760000 
1.289647, -2.583868, -1.294221, 112.770000 
1.289664, -2.583869, -1.294205, 112.780000 
1.289685, -2.583871, -1.294186, 112.790000 
1.289708, -2.583872, -1.294165, 112.800000 
1.289734, -2.583874, -1.294141, 112.810000 
1.289762, -2.583876, -1.294114, 112.820000 
1.289793, -2.583878, -1.294085, 112.830000 
1.289827, -2.583880, -1.294053, 112.840000 
1.289863, -2.583882, -1.294019, 112.850000 
1.289901, -2.583884, -1.293983, 112.860000 
1.289942, -2.583886, -1.293944, 112.870000 
1.289985, -2.583888, -1.293903, 112.880000 
1.290030, -2.583890, -1.293860, 112.890000 
1.290078, -2.583892, -1.293815, 112.900000 
1.290127, -2.583894, -1.293767, 112.910000 
1.290179, -2.583897, -1.293718, 112.920000 
1.290232, -2.583899, -1.293667, 112.930000 
1.290287, -2.583901, -1.293614, 112.940000 
1.290344, -2.583904, -1.293560, 112.950000 
1.290402, -2.583906, -1.293504, 112.960000 
1.290462, -2.583909, -1.293446, 112.970000 
1.290524, -2.583911, -1.293387, 112.980000 
1.290586, -2.583914, -1.293327, 112.990000 
1.290650, -2.583916, -1.293266, 113.000000 
1.290715, -2.583919, -1.293203, 113.010000 
1.290781, -2.583921, -1.293140, 113.020000 
1.290848, -2.583924, -1.293076, 113.030000 
1.290915, -2.583926, -1.293011, 113.040000 
1.290984, -2.583928, -1.292945, 113.050000 
1.291052, -2.583931, -1.292879, 113.060000 
1.291121, -2.583933, -1.292812, 113.070000 
1.291191, -2.583936, -1.292745, 113.080000 
1.291260, -2.583938, -1.292678, 113.090000 
1.291330, -2.583941, -1.292611, 113.100000 
1.291400, -2.583943, -1.292543, 113.110000 
1.291469, -2.583945, -1.292476, 113.120000 
1.291538, -2.583948, -1.292409, 113.130000 
1.291607, -2.583950, -1.292343, 113.140000 
1.291675, -2.583952, -1.292277, 113.150000 
1.291743, -2.583954, -1.292211, 113.160000 
1.291809, -2.583956, -1.292147, 113.170000 
1.291875, -2.583958, -1.292083, 113.180000 
1.291940, -2.583960, -1.292020, 113.190000 
1.292004, -2.583962, -1.291958, 113.200000 
1.292067, -2.583964, -1.291897, 113.210000 
1.292128, -2.583965, -1.291837, 113.220000 
1.292188, -2.583967, -1.291779, 113.230000 
1.292246, -2.583969, -1.291722, 113.240000 
1.292303, -2.583970, -1.291667, 113.250000 
1.292358, -2.583971, -1.291614, 113.260000 
1.292411, -2.583973, -1.291562, 113.270000 
1.292462, -2.583974, -1.291512, 113.280000 
1.292512, -2.583975, -1.291463, 113.290000 
1.292559, -2.583976, -1.291417, 113.300000 
1.292604, -2.583977, -1.291373, 113.310000 
1.292647, -2.583978, -1.291331, 113.320000 
1.292687, -2.583978, -1.291291, 113.330000 
1.292725, -2.583979, -1.291253, 113.340000 
1.292761, -2.583979, -1.291218, 113.350000 
1.292794, -2.583980, -1.291185, 113.360000 
1.292825, -2.583980, -1.291155, 113.370000 
1.292853, -2.583980, -1.291127, 113.380000 
1.292879, -2.583980, -1.291101, 113.390000 
1.292901, -2.583980, -1.291078, 113.400000 
1.292921, -2.583979, -1.291058, 113.410000 
1.292938, -2.583979, -1.291041, 113.420000 
1.292953, -2.583979, -1.291026, 113.430000 
1.292964, -2.583978, -1.291014, 113.440000 
1.292973, -2.583977, -1.291004, 113.450000 
1.292979, -2.583976, -1.290998, 113.460000 
1.292982, -2.583975, -1.290994, 113.470000 
1.292982, -2.583974, -1.290993, 113.480000 
1.292979, -2.583973, -1.290994, 113.490000 
1.292973, -2.583972, -1.290999, 113.500000 
1.292965, -2.583970, -1.291006, 113.510000 
1.292953, -2.583969, -1.291016, 113.520000 
1.292939, -2.583967, -1.291028, 113.530000 
1.292922, -2.583966, -1.291044, 113.540000 
1.292902, -2.583964, -1.291062, 113.550000 
1.292879, -2.583962, -1.291082, 113.560000 
1.292854, -2.583960, -1.291106, 113.570000 
1.292826, -2.583958, -1.291132, 113.580000 
1.292795, -2.583955, -1.291160, 113.590000 
1.292762, -2.583953, -1.291191, 113.600000 
1.292726, -2.583951, -1.291224, 113.610000 
1.292688, -2.583948, -1.291260, 113.620000 
1.292648, -2.583946, -1.291298, 113.630000 
1.292605, -2.583943, -1.291338, 113.640000 
1.292560, -2.583941, -1.291381, 113.650000 
1.292513, -2.583938, -1.291425, 113.660000 
1.292463, -2.583935, -1.291472, 113.670000 
1.292412, -2.583933, -1.291521, 113.680000 
1.292359, -2.583930, -1.291571, 113.690000 
1.292304, -2.583927, -1.291623, 113.700000 
1.292247, -2.583924, -1.291677, 113.710000 
1.292188, -2.583921, -1.291733, 113.720000 
1.292129, -2.583918, -1.291790, 113.730000 
1.292067, -2.583916, -1.291848, 113.740000 
1.292005, -2.583913, -1.291908, 113.750000 
1.291941, -2.583910, -1.291969, 113.760000 
1.291876, -2.583907, -1.292031, 113.770000 
